Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
138,1618931514306,20/04/2021 15:11:54,1618931514208,1,20/04/2021 16:11:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,100,37,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,belt--photo-word.png,new.png
139,1618931516768,20/04/2021 15:11:56,1618931516662,1,20/04/2021 16:11:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,143,38,1,OldNew,old,response_button_image,2432.000000000029,,,old.png,1,0,1,0,,,,,2,green.pink.test,skirt--photo.png,new.png
140,1618931517734,20/04/2021 15:11:57,1618931517641,1,20/04/2021 16:11:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,143,38,2,RFG,old,response_button_image,759,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,skirt--photo.png,new.png
141,1618931518437,20/04/2021 15:11:58,1618931518346,1,20/04/2021 16:11:58,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,143,38,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,skirt--photo.png,new.png
142,1618931520890,20/04/2021 15:12:00,1618931520795,1,20/04/2021 16:12:00,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,60,39,1,OldNew,new,response_button_image,2425,,,new.png,1,1,0,0,,,,,2,green.pink.test,basket--drawing.png,new.png
143,1618931521634,20/04/2021 15:12:01,1618931521514,1,20/04/2021 16:12:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,60,39,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,basket--drawing.png,new.png
144,1618931522601,20/04/2021 15:12:02,1618931522515,1,20/04/2021 16:12:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,80,40,1,OldNew,new,response_button_image,980,,,new.png,1,1,0,0,,,,,2,green.pink.test,shirt--photo.png,new.png
145,1618931523320,20/04/2021 15:12:03,1618931523227,1,20/04/2021 16:12:03,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,80,40,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,shirt--photo.png,new.png
146,1618931526837,20/04/2021 15:12:06,1618931526744,1,20/04/2021 16:12:06,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,66,41,1,OldNew,new,response_button_image,3495,,,new.png,1,1,0,0,,,,,2,green.pink.test,peacock--drawing.png,new.png
147,1618931527540,20/04/2021 15:12:07,1618931527456,1,20/04/2021 16:12:07,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,66,41,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,peacock--drawing.png,new.png
148,1618931529139,20/04/2021 15:12:09,1618931529052,1,20/04/2021 16:12:09,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,136,42,1,OldNew,old,response_button_image,1573,,,old.png,1,0,1,0,,,,,2,green.pink.test,duck--photo.png,new.png
149,1618931529827,20/04/2021 15:12:09,1618931529734,1,20/04/2021 16:12:09,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,136,42,2,RFG,Zone1,response_button_image,451,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,duck--photo.png,new.png
150,1618931530530,20/04/2021 15:12:10,1618931530442,1,20/04/2021 16:12:10,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,136,42,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,duck--photo.png,new.png
151,1618931531829,20/04/2021 15:12:11,1618931531736,1,20/04/2021 16:12:11,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,111,43,1,OldNew,old,response_button_image,1273,,,old.png,1,0,1,0,,,,,2,green.pink.test,monkey--photo-word.png,new.png
152,1618931532544,20/04/2021 15:12:12,1618931532456,1,20/04/2021 16:12:12,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,111,43,2,RFG,old,response_button_image,501,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,monkey--photo-word.png,new.png
153,1618931533248,20/04/2021 15:12:13,1618931533163,1,20/04/2021 16:12:13,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,111,43,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,monkey--photo-word.png,new.png
154,1618931534686,20/04/2021 15:12:14,1618931534585,1,20/04/2021 16:12:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,47,44,1,OldNew,new,response_button_image,1401.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,thimble--photo-word.png,new.png
155,1618931535392,20/04/2021 15:12:15,1618931535292,1,20/04/2021 16:12:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,47,44,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,thimble--photo-word.png,new.png
156,1618931537197,20/04/2021 15:12:17,1618931537103,1,20/04/2021 16:12:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,124,45,1,OldNew,new,response_button_image,1790,,,new.png,1,1,0,0,,,,,2,green.pink.test,seal--drawing.png,new.png
157,1618931537915,20/04/2021 15:12:17,1618931537820,1,20/04/2021 16:12:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,124,45,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,seal--drawing.png,new.png
158,1618931539253,20/04/2021 15:12:19,1618931539149,1,20/04/2021 16:12:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,22,46,1,OldNew,new,response_button_image,1305.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,eagle--drawing-word.png,new.png
159,1618931539957,20/04/2021 15:12:19,1618931539866,1,20/04/2021 16:12:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,22,46,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,eagle--drawing-word.png,new.png
160,1618931541129,20/04/2021 15:12:21,1618931541035,1,20/04/2021 16:12:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,119,47,1,OldNew,old,response_button_image,1148,,,old.png,1,0,1,0,,,,,2,green.pink.test,chair--drawing.png,new.png
161,1618931542975,20/04/2021 15:12:22,1618931542877,1,20/04/2021 16:12:22,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,119,47,2,RFG,Zone1,response_button_image,1621,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,chair--drawing.png,new.png
162,1618931543679,20/04/2021 15:12:23,1618931543581,1,20/04/2021 16:12:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,119,47,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,chair--drawing.png,new.png
163,1618931546055,20/04/2021 15:12:26,1618931545948,1,20/04/2021 16:12:25,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,67,48,1,OldNew,new,response_button_image,2345,,,new.png,1,1,0,0,,,,,2,green.pink.test,zebra--photo.png,new.png
164,1618931546758,20/04/2021 15:12:26,1618931546662,1,20/04/2021 16:12:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,67,48,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,zebra--photo.png,new.png
165,1618931547655,20/04/2021 15:12:27,1618931547569,1,20/04/2021 16:12:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,43,49,1,OldNew,new,response_button_image,883.9999999999709,,,new.png,1,1,0,0,,,,,2,green.pink.test,tree--photo-word.png,new.png
166,1618931548384,20/04/2021 15:12:28,1618931548274,1,20/04/2021 16:12:28,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,43,49,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,tree--photo-word.png,new.png
167,1618931549509,20/04/2021 15:12:29,1618931549408,1,20/04/2021 16:12:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,77,50,1,OldNew,new,response_button_image,1114,,,new.png,1,1,0,0,,,,,2,green.pink.test,goat--photo.png,new.png
168,1618931550216,20/04/2021 15:12:30,1618931550119,1,20/04/2021 16:12:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,77,50,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,goat--photo.png,new.png
169,1618931552250,20/04/2021 15:12:32,1618931552157,1,20/04/2021 16:12:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,48,51,1,OldNew,new,response_button_image,2016,,,new.png,1,1,0,0,,,,,2,green.pink.test,bottle--photo-word.png,new.png
170,1618931552957,20/04/2021 15:12:32,1618931552865,1,20/04/2021 16:12:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,48,51,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,bottle--photo-word.png,new.png
171,1618931554166,20/04/2021 15:12:34,1618931554070,1,20/04/2021 16:12:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,110,52,1,OldNew,old,response_button_image,1184,,,old.png,1,0,1,0,,,,,2,green.pink.test,stool--photo-word.png,new.png
172,1618931554884,20/04/2021 15:12:34,1618931554785,1,20/04/2021 16:12:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,110,52,2,RFG,old,response_button_image,485,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,stool--photo-word.png,new.png
173,1618931555609,20/04/2021 15:12:35,1618931555501,1,20/04/2021 16:12:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,110,52,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,stool--photo-word.png,new.png
174,1618931557205,20/04/2021 15:12:37,1618931557067,1,20/04/2021 16:12:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,27,53,1,OldNew,new,response_button_image,1544.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,onion--drawing-word.png,new.png
175,1618931557891,20/04/2021 15:12:37,1618931557785,1,20/04/2021 16:12:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,27,53,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,onion--drawing-word.png,new.png
176,1618931559001,20/04/2021 15:12:39,1618931558925,1,20/04/2021 16:12:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,103,54,1,OldNew,old,response_button_image,1117,,,old.png,1,0,1,0,,,,,2,green.pink.test,ostrich--photo-word.png,new.png
177,1618931560199,20/04/2021 15:12:40,1618931560110,1,20/04/2021 16:12:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,103,54,2,RFG,old,response_button_image,958,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,ostrich--photo-word.png,new.png
178,1618931560917,20/04/2021 15:12:40,1618931560823,1,20/04/2021 16:12:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,103,54,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,ostrich--photo-word.png,new.png
